username,film_name,rating
palebluelevan,Dan in Real Life (2007),1.5
palebluelevan,Home Alone 3 (1997),1.5
palebluelevan,Night School (2018),1.5
palebluelevan,Solaris (2002),1.5
palebluelevan,The Conjuring (2013),1.5
palebluelevan,Ad Astra (2019),1.5
palebluelevan,Venom: Let There Be Carnage (2021),1.5
palebluelevan,Thor: The Dark World (2013),1.5
palebluelevan,Shazam! Fury of the Gods (2023),1.5
palebluelevan,Aquaman and the Lost Kingdom (2023),1.5
palebluelevan,Black Mirror: Crocodile (2017),1.0
palebluelevan,Letterboxd (2024),1.0
palebluelevan,Funny Games (1997),1.0
palebluelevan,Send Help (2026),1.0
palebluelevan,Black Mirror: San Junipero (2016),1.0
palebluelevan,Black Mirror: The Waldo Moment (2013),1.0
palebluelevan,The Piano Teacher (2001),1.0
palebluelevan,Host (2020),1.0
palebluelevan,Disclosure Day (2026),1.0
palebluelevan,Lolita (1962),1.0
palebluelevan,Fantastic Beasts: The Secrets of Dumbledore (2022),1.0
palebluelevan,Call Me by Your Name (2017),1.0
palebluelevan,Europa Report (2013),1.0
palebluelevan,The Naked Gun: From the Files of Police Squad! (1988),1.0
palebluelevan,Joker: Folie à Deux (2024),1.0
palebluelevan,Home Alone 4 (2002),1.0
palebluelevan,Wonder Woman 1984 (2020),1.0
palebluelevan,Superhero Movie (2008),1.0
palebluelevan,Batman Forever (1995),1.0
palebluelevan,Dumb and Dumber To (2014),1.0
palebluelevan,Suicide Squad (2016),1.0
palebluelevan,Jaws (1975),1.0
palebluelevan,Thor: Love and Thunder (2022),1.0
palebluelevan,The Last Airbender (2010),0.5
palebluelevan,Justice League (2017),0.5
palebluelevan,Justice League: War (2014),Unrated
palebluelevan,Seeking a Friend for the End of the World (2012),Unrated
palebluelevan,Blade Runner: Black Out 2022 (2017),Unrated
palebluelevan,2036: Nexus Dawn (2017),Unrated
palebluelevan,2048: Nowhere to Run (2017),Unrated
palebluelevan,Justice League: The Flashpoint Paradox (2013),Unrated
palebluelevan,The Eccentrics (1974),Unrated
palebluelevan,Son of Batman (2014),Unrated
palebluelevan,Batman & Mr. Freeze: SubZero (1998),Unrated
palebluelevan,Monster House (2006),Unrated
palebluelevan,The Maze Runner (2014),Unrated
palebluelevan,Universe (1960),Unrated
palebluelevan,For All Mankind (1989),Unrated
palebluelevan,"Batman: The Dark Knight Returns, Part 2 (2013)",Unrated
palebluelevan,Inside (2023),Unrated
palebluelevan,"Batman: The Dark Knight Returns, Part 1 (2012)",Unrated
palebluelevan,MARS: Inside SpaceX (2018),Unrated
palebluelevan,Challenger: The Final Flight (2020),Unrated
palebluelevan,Head with Hammer (2001),Unrated
palebluelevan,The Lord of the Rings: The Hunt for Gollum (2027),Unrated
palebluelevan,RV (2006),Unrated
palebluelevan,Ramona and Beezus (2010),Unrated
palebluelevan,Batman: The Killing Joke (2016),Unrated
palebluelevan,Through the Peephole of Passions (2013),5.0
palebluelevan,Normal People (2020),Unrated
palebluelevan,Free Guy (2021),Unrated
palebluelevan,Open Season (2006),Unrated
palebluelevan,Asterix at the Olympic Games (2008),Unrated
palebluelevan,Batman: Under the Red Hood (2010),Unrated
palebluelevan,Batman vs. Robin (2015),Unrated
palebluelevan,Wire Cutters (2014),Unrated
palebluelevan,8 Minutes (2017),Unrated
palebluelevan,A Nasty Bear (1978),Unrated
palebluelevan,Scarecrows (1993),Unrated
palebluelevan,Forest Quartet (1984),Unrated
palebluelevan,Lazybones (1964),Unrated
palebluelevan,A Variegated Butterfly (1981),Unrated
palebluelevan,Everything For the Stork (1982),Unrated
palebluelevan,Deep Rooted (2024),Unrated
palebluelevan,Snack Attack (2012),Unrated
palebluelevan,Star Wars (1977),Unrated
palebluelevan,Frozen (2013),Unrated
palebluelevan,Shot Caller (2017),Unrated
palebluelevan,"Food, Inc. (2008)",Unrated
palebluelevan,Backrooms (2026),Unrated
palebluelevan,The Backrooms (Found Footage) (2022),Unrated
palebluelevan,The Invisible Guest (2016),Unrated
palebluelevan,Open Season 2 (2008),Unrated
palebluelevan,Open Season 3 (2010),Unrated
palebluelevan,Ooops! Noah Is Gone... (2015),Unrated
palebluelevan,Puppy Love (2023),Unrated
palebluelevan,Happy Feet (2006),Unrated
palebluelevan,Aladdin (2019),Unrated
palebluelevan,Radioactive (2019),Unrated
palebluelevan,Nanny McPhee and the Big Bang (2010),Unrated
palebluelevan,Nanny McPhee (2005),Unrated
palebluelevan,Stuart Little (1999),Unrated
palebluelevan,The Boss Baby (2017),Unrated
palebluelevan,Flying Padre (1951),Unrated
palebluelevan,Day of the Fight (1951),Unrated
palebluelevan,The Seafarers (1953),Unrated
palebluelevan,Radiohead | OK Computer: A Classic Album Under Review (2006),Unrated
palebluelevan,Shrek 5 (2027),Unrated
palebluelevan,She's the Man (2006),Unrated
palebluelevan,Ice Age: Dawn of the Dinosaurs (2009),Unrated
palebluelevan,The Road to El Dorado (2000),Unrated
palebluelevan,Rush Hour 2 (2001),Unrated
palebluelevan,Shallow Hal (2001),Unrated
palebluelevan,Fifty Shades Freed (2018),Unrated
palebluelevan,Ferdinand (2017),Unrated
palebluelevan,Balto (1995),Unrated
palebluelevan,Baby's Day Out (1994),Unrated
palebluelevan,Black Swan (2010),Unrated
palebluelevan,Feola (1970),Unrated
palebluelevan,Zoolander 2 (2016),Unrated
palebluelevan,Jumanji: Welcome to the Jungle (2017),Unrated
palebluelevan,Chernobyl (2019),Unrated
palebluelevan,Furiosa: A Mad Max Saga (2024),Unrated
palebluelevan,Cloudy with a Chance of Meatballs (2009),Unrated
palebluelevan,Jumanji: The Next Level (2019),Unrated
palebluelevan,Batman: Hush (2019),Unrated
palebluelevan,Nightwing and Robin (2015),Unrated
palebluelevan,Scooby-Doo! & Batman: The Brave and the Bold (2018),Unrated
palebluelevan,Journey 2: The Mysterious Island (2012),Unrated
palebluelevan,Journey to the Center of the Earth (2008),Unrated
palebluelevan,The Meg (2018),Unrated
palebluelevan,Eddie the Eagle (2015),Unrated
palebluelevan,Robots (2005),Unrated
palebluelevan,WandaVision (2021),Unrated
palebluelevan,The Emoji Movie (2017),Unrated
